Question_ID,Domain,n_pages,Question,A,B,C,D,E,F,Correct_Answer,Doc_ID,Page_Num
21,domain_1,76,Що таке кантрі-крос?,"змагання, що проводяться на замкнутій трасі без твердого покриття, яка прокладена по пересіченій місцевості",змагання на замкнутій трасі по болотистій місцевості з обов’язковими водними перешкодами,змагання на кільцевій трасі з роздільним стартом,змагання на замкнутій трасі з ділянками з твердим покриттям та без нього,змагання з дисциплін боротьба самбо,змагання на історичних автомобілях,A,41b8a1637eea9e8acb06eef16b1c2479e37e759c.pdf,6
22,domain_1,122,Які шкарпетки не дозволено одягати учасникові на змаганнях зі стронгмену?,шкарпетки з фабричним логотипом,"шкарпетки, які торкаються намотаних на колінах
бинтів або наколінників",шкартпетки із захисним покриттям усередині,власні шкарпетки,короткі шкарпетки,шкарпетки червоного кольору,B,0ec2a844ab5e5f66bfff7d66dbd5b33bca34cc94.pdf,23
23,domain_1,79,Що означає термін «у грі» на змаганнях з регбі?,гравець покараний за положення «поза грою»,гравець перетнув лінію вкидання,гравця позначили маленькою позначкою 'X',"удар ногою, призначений на користь невинної в порушенні команди","гравець перебуває в положенні, що дає можливість
брати участь у грі",гравець опинився ближче 10-ти метрів від суперника,E,759dfc8486c0f02391d7cfc1fed753b0608fc601.pdf,43
24,domain_2,13,Вживання якого препарату зменшує абсорбцію зидовудину?,фенітоїну,кларитроміцину,ламівудину,гліцерину,рибавірину,флюконазолу,B,20e086e7585d5e496d67ed2313ceb5aa53b409b5.pdf,11
25,domain_2,8,Якого кольору фервекс для дорослих?,прозорого,лимонного,білого,світло-бежевого,жовтого,світлого,D,f4539bc3a79016285524705e25fee5a8d523db3d.pdf,1
26,domain_1,79,Яка довжина м’яча дозволена у пляжному регбі?,від 280 до 300 мм,довжина витягнутої руки,між 68 см і 70 см,18 мм,740-770 мм на 580-620 мм,410-460 гр.,A,759dfc8486c0f02391d7cfc1fed753b0608fc601.pdf,55
27,domain_2,26,"Скільки індапаміду міститься у семи таблетках трипліксаму 10 мг/2,5 мг/5 мг?",70 мг,"2,5 мг",175 мг,"17,5 мг",10 мг,7 мг,D,d80178b24cc3a40d841ec790e575767afd0a3fd9.pdf,1
28,domain_2,15,Які мікроорганізми є початково резистентними до піперациліну?,Streptococcus pneumonia,Citrobacter koseri,Enterococcus faecalis,Clostridium species,Legionella species,Piperacillin-Tazobactam-Teva,E,1caa31f28b0feabbe319d352bf58cb08adcc4dc8.pdf,5
29,domain_2,4,Скільки флаконів-крапельниць міститься в одній упаковці сікапротекту?,30 мг,1,5,6,10,12,B,b0e35f26831baa753925da047ca36d318a100825.pdf,4
30,domain_2,6,Якого кольору таблетки баклофену?,жовтого,круглого,масляного,кукурудзяного,білого,синього,E,3828dec85bc546bd064190a023c7c802d6a8ab0a.pdf,1
31,domain_2,3,До чого може призвести одночасне використання елокому та вживання глібенкламіду?,до невеликого підвищення сироваткових концентрацій глібенкламіду,невідомо,до зміни стану коагуляції крові,до судом,до коливання рівня глюкози у крові,до нефротичних ефектів,B,556be4e553eab6942598e58cfa02b6aaa553a0e5.pdf,3
32,domain_2,3,Що входить до показань для застосування унгапівену?,нудьга,свербіж,захворювання печінки,люмбаго,туберкульоз,захворювання нирок,D,51fc038fd5ddeade0c2c261e2b56508b287bab98.pdf,1
33,domain_2,5,Яку з цих побічних реакцій не може викликати дериваС гель?,набряк Квінке,грамнегативний фолікуліт,акне,реакції фоточутливості,діарею,кропив’янку,A,9d2df2f02cd5d57fe401497c3e64e47a3994112d.pdf,4
34,domain_2,17,Що призводить до підвищення біологічного накопичення діючої речовини Сандімуну Неоралу? ,головний біль,одночасне застосування з барбітуратами,порушення менструального циклу,"одночасне застосування з препаратами, що
містять калій",одночасне вживання грейпфрутового соку,одночасне застосування з діуретиками,E,f548cde5ba56c4e1d8aeca95c3e190f2711d6fa1.pdf,14
35,domain_2,9,Яка рекомендована доза дифлазону при кандидозі слизових оболонок у дітей від 5 років?,3 мг/кг/добу,12 мг/кг/добу,100 %,50 мг на добу,150 мг один раз на тиждень,3 мг на добу,A,cc340c81af3efa6ad4f864b38c4b1c497562df63.pdf,3
36,domain_1,27,Яка вимога застосовується до ракеток учасників змагань із пляжного тенісу?,довжина ракетки не може перевищувати 30 см,"усі кольорові крапки мають бути відповідними за розміром та
розміщенням",ширина ракетки має бути мінімум 19 м,"вага ракетки має бути 36,0-46,9 грамів",у ракетці дозволено використовувати пристрої для комунікації,ширина голови ракетки не може перевищувати 26 см,F,61990b93694d93444332fc6fa6a0f837ee312bdb.pdf,20
37,domain_1,122,Хто зустрічає VIP гостей та пресу на змаганнях зі стронгмену?,суддя–інформатор,головний секретар,головний суддя,суддівська колегія,гравець гри го,виконавчий директор,F,0ec2a844ab5e5f66bfff7d66dbd5b33bca34cc94.pdf,16
38,domain_1,59,Хто не входить до складу мандатної комісії на змаганнях з веслування на байдарках і каное?,суддя-інспектор,представник організатора змагання,лікар змагань,головний суддя змагань,головний секретар змагань,учасники змагань,F,cadef3fc7594662353b7c94387b63a926b5d92d3.pdf,4
39,domain_2,3,При якій температурі рекомендовано зберігати бронхіал плюс?,не вище 15°С,рівно 25°С,не вище 20°С,не вище 25°С,325мг,вище 25°С,D,5c75a2eb4814242f35871112bc657e36f813674b.pdf,3
